asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B06XSH5C37,"Karma Wellness Flavored Probiotic Water, Strawberry Lemonade, Immunity and Digestive Health Support, Low Calorie, 2 Billion Active Cultures, 18 Fl Oz (Pack of 12)",https://m.media-amazon.com/images/I/31fUiUspyGL.jpg,4.6,"7,577 ratings"," BOOST IMMUNITY SUPPORT WITH PROBIOTIC FLAVORED WATER – Our probiotic drinks contain GanedenBC30 which is essential in delivering 6X more active ingredients than premixed vitamin drinks; It also delivers 10X more active cultures than yogurt too  , INFUSED WITH ESSENTIAL VITAMINS & ANTIOXIDANTS – Our healthy drinks contain vitamins A, E, B3, B6, B12 and Niacin; They contain various nutrients and antioxidants than can support the health of your digestive and immune systems  , THE UNDILUTED TRUTH IN HEALTHY HYDRATION – Fact, the nutrients in premixed drinks deteriorate over time, diminishing in critical efficacy of the vitamins and antioxidants that lie within; Our drinks retain its full-vigor until seconds before consumption  , PATENTED PROTECTIVE PUSH CAP TECHNOLOGY – How do our active ingredients stay so potent compared to our competitors? Thank our Push Cap tech; Every ingredient is safely packed in the cap; Just push it in and shake the bottle; Your water is now infused  , TRANSFORM WATER INTO WELLNESS – Karma Wellness Water is an all-natural refreshment made with spring water, non-GMO, gluten-free, vegan and lactose-free ingredients; Order a 12-pack of the Strawberry-Lemonade flavor today  ",," Flavor Name: , Strawberry Lemonade ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Water
            ,
                 Flavored Water
             "
B08YHTKYQJ,"Alani Nu Sugar-Free Energy Drink, Pre-Workout Performance, Breezeberry, 12 oz Cans (Pack of 12)",https://m.media-amazon.com/images/I/51qaZdQ0NXL.jpg,4.7,"13,204 ratings"," A Lasting, Zero-Guilt Boost: Filled with 200 mg of caffeine to bring you an extra boost during your busy day. Our energy drinks have zero sugar, only 10 calories, and a little dash of biotin to support your natural glow  , Amazing flavors: Don't wait for cheat day! Our energy drink options feature your favorite flavors, plus they're packed with all the nutrients you need and none of the fillers you don't  , Refreshing taste: A lightly carbonated energy drink for a smoother, more refreshing drinking experience  , Banned-substance tested: We care about the products you put into your body. Our energy drinks are banned-substance tested and manufactured in a GMP (Good Manufacturing Practice) compliant facility  ","Brand: Alani Nu,Item Form: Liquid,Flavor: Breezeberry,Package Information: Can,Volume: 12 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B074H6X5F5,"365 by Whole Foods Market, Organic Naturally Flavored Juice Beverage from Concentrate, Strawberry Lemonade, 64 Fl Oz",https://m.media-amazon.com/images/I/41V26kv3poL.jpg,4.5,"5,227 ratings"," Brought to you by Whole Foods Market.  The packaging for this product has a fresh new look. During this transition, you may get the original packaging or the new packaging in your order, but the product and quality is staying exactly the same. Enjoy!  , Low Sodium.  , Certified Organic, Certified Kosher, Vegan.  ","Flavor: Strawberry Lemonade,Brand: 365 by Whole Foods Market,Weight: 4.48 Pounds,Volume: 64 Fluid Ounces,Specialty: Organic, Kosher, Vegan",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Lemonade
             "
B01BSKPMHQ,"Capri Sun 100% Juice Fruit Punch Naturally Flavored Juice Blend (40 ct Pack, 4 Boxes of 10 Pouches)",https://m.media-amazon.com/images/I/51IcChPuZYL.jpg,4.8,"14,743 ratings"," Forty 6 fl oz pouches of Capri Sun 100% Juice Naturally Flavored Fruit Punch Juice Blend  , Capri Sun 100% Juice Naturally Flavored Fruit Punch Juice Blend delivers refreshing hydration with all natural ingredients  , This 100% Juice option has refreshing flavors kids will love  , Made with no added sugar and without artificial colors, flavors, preservatives or high fructose corn syrup  , Each pouch contains 3/4 cup of fruit juice  ","Flavor: 100% Juice,Brand: Capri Sun,Weight: 3.75 Pounds,Package Information: Pouch,Package Weight: 8 Kilograms"," Flavor Name: , 100% Juice ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Fruit Juice
             "
B07D84T8Q7,"Red Bull Energy Drink, Coconut Berry, 12 fl oz (Pack of 24)",https://m.media-amazon.com/images/I/51O3lalj7US.jpg,4.8,"2,649 ratings"," Red Bull Cocunut Edition's special formula contains ingredients of high quality: Caffeine, Taurine, some B-Group Vitamins, Sugars  , One 12 fl oz can of Red Bull Coconut Edition contains 114 mg of caffeine, about the same amount as in an equal serving of home-brewed coffee  , Red Bull Coconut Edition Energy Drink is: Wheat-free, gluten-free, dairy-free, lactose-free, vegetarian  , Aluminum cans are forever recyclable, without any loss in quality  , Case of twenty-four 12 fl oz Red Bull Energy Drink Coconut Edition cans  ","Brand: Red Bull,Item Form: Liquid,Flavor: Coconut Berry,Package Information: Can,Volume: 12 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B08VG1FLK1,"Gatorade G Zero Powder, Fruit Punch Variety Pack, 0.10oz Individual Packets (50 Pack)",https://m.media-amazon.com/images/I/51LG3t8-PFL.jpg,4.7,"16,076 ratings"," Gatorade Zero has no sugar while maintaining the same proven hydration and fueling benefits of Gatorade Thirst Quencher  , When you sweat, you lose more than water. Losses in fluids and electrolytes can negatively impact performance. Gatorade Zero contains critical electrolytes to help replace what’s lost in sweat  , During training, your energy needs are unique. Gatorade Zero lets you replace what you’ve lost without adding more of what you may not need  , 5-10 Calories Per Serving: Refueling goes beyond simply refilling. With minimal calories, Gatorade Zero complements your nutritional efforts so you don’t need a workout after your workout  , 50 Powder Packets: Fruit Punch, Grape, Glacier Freeze  ","Brand: Gatorade,Item Form: Powder,Flavor: Fruit Punch Variety Pack,Package Information: Packet,Weight: 0.1 Ounces"," Flavor: , Fruit Punch Variety Pack ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Sports Drinks
             "
B08P39M3LN,"Rockstar, Boom Energy Drink with Caffeine and Taurine 16oz Cans Pack Packaging May Vary, Whipped Strawberry, 12 Count",https://m.media-amazon.com/images/I/61xIS2hhybL.jpg,4.6,"10,018 ratings"," Includes 12 (16oz) cans of Rockstar Energy Drink, Boom Whipped Strawberry​  , FLAVOR UP: Creamy, delicious energy drink made with B-vitamins and Guarana extract that is sure to get you wired for the win.​  , Whipped and blended dairy flavors combined with traditional strawberry notes create this dessert-like beverage with a boom of energy​  ","Brand: Rockstar,Item Form: Liquid,Flavor: Boom Whipped Strawberry,Package Information: Can,Volume: 192 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B09VSH86JV,MuraI - 18 Pack Bundle of 7.5 oz. Mini Soda Cans | Multi Flavor Soda Variety Pack | Soft Drink Assortment of Beverages | The Beverage Care Package of Mix Pop | Home & Office Fridge Restock Kit,https://m.media-amazon.com/images/I/619nAk80n0L.jpg,4.2,148 ratings," WHAT'S IN THIS SODA PACK: Some of America's most popular 4 flavors in 7.05 oz. cans. (6) Cola, (6) Sprite, (3) Canada Dry Ginger Ale, and (3) Orange Flavor Sodas. The Brands can be Fanta, Sunkist, or Crush, they will rotate based on availability. Perfect for the person who enjoys variety in life and doesn't want to have to consume an entire pack of the same flavor. Essential for families where members prefer different brands. Now you can please everybody with a single soft drink purchase.  , VARIETY FLAVORS SODA SAMPLER: No thinking needed on which soda flavors to buy for your next occasion, we did it for you. This soda pack comes with all the top flavors everyone loves. So go ahead and send your love ones a sampler, you will have everyone's favorite flavor covered. This sampler is also a fast, easy and reasonable way to try out different sodas flavors. So go ahead and order yours today and try that soda you always wanted to but didn't want to buy a whole six pack to do so.  , GREAT SODA PAIRING: A great addition to send with your care package, assortment gift box, snack bulk bundle. No matter of what you plan on serving on your next occasion, this multi flavor soda bundle pairs up fantastic with just about anything food, pizza, cakes, hot dogs, hamburgers, chips, cookies, candies, snack bars, popcorn, pretzels, mac and cheese, crackers, sandwiches. peanut butter & jelly or beef jerky  , EVERY OCCASSION: abroad, after surgery, anniversary, appreciation, birthday, birthdays, camp, car driving, celebrate, celebration, Christmas, churches, college, congratulations, deployment, easter, finals week, friendship, get well soon, graduation, Halloween, healing, holidays, hospitals, love, lunch or outing events, meetings, movie, movies, office, on-the-go snacks, parties, party, picnics, road trips, schools, sick, summer, sympathy, thank you, university, valentine's, wedding.  , GREAT GIFT IDEA FOR: Everyone loves famous brand sodas and will be thrilled when you give this big variety pack to any acquaintance, aunt, boss, boyfriend, buddy, business, classmate, co-workers, cousin, dad, daughter, family, father, fiancé, friend, girlfriend, grandchild, granddaughter, grandfather, grandmother, grandson, husband, loved one, men, military soldiers, mother, nephew, niece, partner, pop, someone special, son, students, teacher, teens, uncle, wife, women, young kids, yourself.  ","Brand: Murai,Flavor: Multi Flavors,Package Information: Can,Weight: 7.5 Ounces,Package Weight: 4.6 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Soft Drinks
             "
B016S52PXA,"Propel, Black Cherry, Zero Calorie Water Beverage with Electrolytes & Vitamins C&E, 24 Fl Oz (Pack of 12)",https://m.media-amazon.com/images/I/415o8DywnhL.jpg,4.7,"36,777 ratings"," Includes 12 (24oz) bottles of Propel Water Black Cherry Flavored Water with Electrolytes, Vitamins and No Sugar  , Created by the makers of Gatorade, Propel is the only zero calorie, zero sugar electrolyte water beverage among national enhanced water brands with enough electrolytes to replace what is lost in sweat  , Propel electrolyte water beverage contains B Vitamins (B3, B5, and B6), and antioxidants Vitamin C and E.  , No artificial flavors  , Good source of Vitamin E  ","Brand: Propel,Variety: Antioxidant,Flavor: Black Cherry,Package Information: Bottle,Number of Items: 12",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Water
            ,
                 Flavored Water
             "
B08QQ53TZ8,"Gatorade Zero With Protein, 10g Whey Protein Isolate, Zero Sugar, Electrolytes, 3 Flavor Variety Pack, 16.9 Fl Oz, 12 Pack",https://m.media-amazon.com/images/I/51jkChByE9L.jpg,4.3,"12,988 ratings"," Includes 12 (16.9oz) bottles of Gatorade Zero Sugar Thirst Quencher with Protein, Cool Blue, Glacier Cherry, & Fruit Punch flavors  , G Zero with Protein has zero sugar and maintains the same hydration benefits of Gatorade Thirst Quencher, and now offers 10g of whey protein isolate to help kick start your recovery.  , Zero sugar and under 60 calories to complement your nutritional efforts after training and to offer flexibility when customizing your caloric intake.​  , Gatorade-level electrolytes to help rehydrate and replenish and help replace what you lose in sweat.  ","Brand: Gatorade,Flavor: 3-Flavor Variety Pack,Number of Items: 12,Protein Source: Whey,Allergen Information: Allergen-Free"," Flavor Name: , 3-Flavor Variety Pack ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Meal Replacement & Protein Drinks
            ,
                 Protein Drinks
             "
B07849NVP7,"G Organic, 3 Flavor Variety Pack, Gatorade Sports Drink, Organic Hydration, USDA Certified Organic, 16.9 fl oz Bottles (Pack of 12)",https://m.media-amazon.com/images/I/51gPU-p8lJL.jpg,4.5,"5,631 ratings"," G Organic offers athletes a fueling option that is USDA certified organic, while still providing the proven fueling benefits found in Gatorade Thirst Quencher  , G Organic helps athletes achieve peak performance during training and competition by delivering sports fuel derived from organically grown sugar that provides scientifically balanced carbs, electrolytes and hydration  , G Organic features just seven ingredients – water, organic cane sugar, citric acid, organic natural flavor, sea salt, sodium citrate and potassium chloride  , Gatorade Organic is available in three flavors: lemon, strawberry and mixed berry  , 16.9 Ounce Bottles (Pack of 12)  ","Brand: Gatorade,Item Form: Liquid,Flavor: 3 Flavor Variety Pack,Package Information: Bottle,Volume: 202.8 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Sports Drinks
             "
B0971VV99P,"Wyler's Light Singles to Go Powder Packets, Water Drink Mix, Variety Pack, Pink, Strawberry & Blueberry Lemonade, Sugar & Caffeine Free, On-The-Go, 50 Count",https://m.media-amazon.com/images/I/51+yCNqi8mS.jpg,4.7,"8,797 ratings"," 50 TOTAL SERVINGS: Each box contains 50 tasty packets of Wyler’s Light water enhancer giving you a total of 50 refreshing single servings.  , 4 LEMONADE FLAVORS: Try four different lemonade flavors in this variety pack. Includes Lemonade, Pink Lemonade, Strawberry Lemonade and Blueberry Lemonade flavors.  , A HEALTHIER CHOICE: Wyler’s Light Singles To Go are sugar free and have only 5 calories, 85% fewer than leading beverages.  , EXCELLENT SOURCE OF VITAMIN C: Get a dose of your daily nutrients while enjoying a fantastic fruit flavor.  , QUICK AND CONVENIENT: Each serving of Wyler’s drink mix is perfect for the average water bottle – just shake and enjoy!  ","Brand: Wyler's Light,Weight: 2.27 Grams,Item Form: Powder,Package Information: Packet,Special Ingredients: Gluten Free, Sugar Free",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Powdered Drink Mixes & Flavorings
            ,
                 Soft Drink Mixes
             "
B0B9LQJYXG,Greater Than - Hydration for Pregnant and Breastfeeding Moms - Fruit Infused Coconut Water - No Added Sugar. All Natural Lactation Support - Variety Pack #3,https://m.media-amazon.com/images/I/41hF0NpETZL.jpg,4.0,"1,453 ratings"," Flavors your family will love - Featuring: Orange Mango, Strawberry Lemonade, Peach Clementine, and Cocoa Cream or try our other flavors Tropical, Watermelon, Cranberry Apple, Iced Tea Lemonade, or Pomegranate Grape.  , It's not magic, it's mother nature! One drink, endless benefits for the whole family! Perfect for breastfeeding moms looking for a boost, parched pregnant women, athletes ditching sugary sports drinks and for replacing unhealthy kid's juice boxes.  , 2-3x the electrolytes (vs typical sports drinks) An all-natural beverage expertly formulated for all-day hydration, energy, and nutrition. Combat electrolyte loss, dehydration, and fatigue.  , 100% All-Natural (no chemicals at all). Non-GMO, Gluten-Free, Vegan, Organic, Paleo, Dairy-Free & Keto-friendly. No stevia, No artificial sweetener, No added sugar. Only 40-50 calories per serving (naturally low sugar).  ","Flavor: Variety Pack #3,Brand: Greater Than,Package Weight: 3.53 Kilograms,Unit Count: 107.20 Fl Oz,Item Form: Liquid",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Coconut Water
             "
B08QPGWL6S,"BODYARMOR LYTE Sports Drink Low-Calorie Sports Beverage, Strawberry Lemonade, Natural Flavor With Vitamins, Potassium-Packed Electrolytes, No Preservatives, Perfect For Athletes 16 Fl Oz (Pack of 12)",https://m.media-amazon.com/images/I/514P13MsSDL.jpg,4.8,"31,535 ratings"," Low Calorie  , No Sugar Added  , No Artificial Sweeteners, Flavors, or Dyes  , Potassium-Packed Electrolytes  , Vitamins & Antioxidants  ","Brand: BODYARMOR,Item Form: Liquid,Diet Type: Gluten Free,Flavor: Strawberry Lemonade,Unit Count: 192 Fl Oz,Package Information: Bottle,Weight: 0.12 Pounds,Color: Pink,Model Name: Lyte Sports Drink Low-Calorie Beverage",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Sports Drinks
             "
B006IMBVJI,"Monster Energy Java Loca Moca, Coffee + Energy Drink, 15 Ounce (Pack of 12)",https://m.media-amazon.com/images/I/51kwBRXBEhL.jpg,4.7,"17,203 ratings"," COFFEE DONE THE MONSTER WAY : No foam, extra hot, half-caf, no-whip, soy latte. Enough of the coffeehouse BS already. It’s time to get out of the line and step up to what’s next. Coffee done the Monster way, wide open, with a take no prisoners attitude and the experience and know-how to back it up.  , KILLER FLAVOR : Loca Moca Java Monster premium coffee and cream brewed up with a killer Mocha flavor, supercharged with the Monster energy blend and 188mg of caffeine per can.  , STOCK UP WITH A 12 PACK : Available in a convenient pack of 12.  , Due to new FDA nutrition labeling requirements, product labels may vary from those pictured.  ","Brand: Monster Energy,Item Form: Foam,Flavor: Loca Moca,Specialty: Kosher,Package Information: Can"," Flavor Name: , Loca Moca ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B0B6XXD9H1,Prime Hydration “Ice Pop” Flavor Drink (Pack of 12),https://m.media-amazon.com/images/I/41SyI1+gqML.jpg,4.5,30 ratings," Zero added sugar  , 20 Calories  , 10% Coconut Water  ","Brand: Generic,Flavor: Coconut,Package Weight: 6.85 Kilograms,Number of Pieces: 12",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Sports Drinks
             "
B01CQR8UHE,"Amp Energy, Original, Caffeine, B Vitamins, 16 Fl Oz. Cans (12 Pack)",https://m.media-amazon.com/images/I/41OKtpMmggL.jpg,4.7,"4,008 ratings"," Experience the bold charge and citrus flavor of original AMP  , At MTN DEW AMP ENERGY, we believe that energy drinks should taste great; They should energize your taste buds as well as your body  , 142 milligrams of caffeine per can  , Original  ","Brand: AMP ENERGY,Item Form: Liquid,Flavor: Original,Package Information: Can,Volume: 16 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B06Y451LXL,"Tropicana 100% Juice 3-flavor Classic Variety Pack,10 Fl Oz (Pack of 24)",https://m.media-amazon.com/images/I/51UI-9pv-oL.jpg,4.6,"36,958 ratings"," Contains twenty four (24) 10 ounces bottles of assorted Tropicana fruit blend drinks  , This variety pack includes three 100 percent juice flavors (8 bottles each); Orange, Apple and Fruit Medley  , Tropicana Juice is the perfect beverage to pack in lunches or drink on the go  , Add these Tropicana Juices to your daily routine for a delicious and convenient source of vitamin C  , Get this 24 count variety juice pack delivered right to your door  ","Flavor: 3-Flavor Classic Variety,Brand: Tropicana,Weight: 1.6 Pounds,Volume: 240 Fluid Ounces,Package Information: Bottle",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Fruit Juice
             "
B07CBKMHSW,"Mountain Dew Soda, 7.5 Ounce (Pack of 10)",https://m.media-amazon.com/images/I/51rM16xsahL.jpg,4.7,"8,545 ratings"," 10 count of Mountain Dew 7.5 ounce sleek, mini cans—little cans, epic satisfaction  , The original, the one that started it al Mountain Dew  , Perfect for parties, meals, and celebrations big and small  , Great for portion control - each can have only 110 calories  , Beverage container material- Metal  ","Brand: Mountain Dew,Item Form: Liquid,Flavor: Mountain Dew,Package Information: Can,Volume: 75 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Soft Drinks
             "
B0B5HKCYCX,"Prime Hydration Drink Variety Pack (16.9 fl. oz., 15 pk.)",https://m.media-amazon.com/images/I/51Li33RMQkL.jpg,4.2,74 ratings," Hydration drink variety pack: Tropical Punch, Lemon Lime, Blue Raspberry  , Zero added sugar  , 10% coconut water  , 825 mg of electrolytes  , 25 calories  ","Brand: Generic,Item Form: Liquid,Package Information: Bottle,Volume: 16.9 Fluid Ounces,Package Weight: 16 Pounds",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Sports Drinks
             "
B09RZFVC1F,"Sanpellegrino Italian Sparkling Drink Limonata, Sparkling Lemon Beverage, 24 Pack of 11.15 Fl Oz Cans",https://m.media-amazon.com/images/I/51NDQlXyjyL.jpg,4.8,276 ratings," Includes twenty-four 11.15 fluid ounce cans of Sanpellegrino Limonata Italian Sparkling Drink SNAP and EBT Eligible item  , These Sanpellegrino Italian sparkling drinks are made with carbonated water, real lemon juice (16% juice from concentrate), sugar and other natural flavors  , Great for any time of day, whether you want a bubbly sparkling beverage in the morning, or a refreshing sparkling drink at the end of the day  , This Sanpellegrino Italian sparkling drink offers fresh tasting flavor with no artificial sweeteners  , Whatever the occasion, brighten up your moments with Sanpellegrino Italian sparkling drinks  ","Brand: San Pellegrino,Flavor: Lemon,Package Information: Can,Volume: 11.15 Fluid Ounces,Number of Items: 24",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Sparkling Juice
             "
B085PV73XT,"Sparkling Ice +Caffeine Cherry Vanilla Sparkling Water, with Antioxidants and Vitamins, Zero Sugar, 16 fl oz Cans (Pack Of 12)",https://m.media-amazon.com/images/I/41yU-dYvUiL.jpg,4.7,"35,108 ratings"," ZERO SUGAR: Sparkling Ice +Caffeine Cherry Vanilla is a fruity, flavorful sparkling water made with zero sugar; each can of flavored sparkling water contains only 5 calories per serving for guilt-free refreshment  , A BOOST OF CAFFEINE: Using caffeine from naturally-sourced coffee beans, Sparkling Ice +Caffeine is formulated with 70 mg of caffeine for a little extra boost  , VITAMINS & ANTIOXIDANTS: Sparkling Ice +Caffeine's variety of fizzy, fruity flavors contains vitamins and antioxidants, like vitamin A and vitamin D, to help boost your well-being  , LOW CALORIE BEVERAGE: With only 5 calories per serving, Sparkling Ice +Caffeine is a flavorful, low calorie, zero carb beverage option for guilt-free hydration. Say no to soda and yes to the better-for-you carbonated beverage.  , 12 CANS: Each Sparkling Ice +Caffeine multi-pack includes 12 aluminum cans of flavored sparkling water; Each can contains 1 serving equivalent to 16 fl oz; please recycle  ","Brand: Sparkling ICE,Variety: Sparkling,Flavor: Cherry Vanilla,Package Information: Can,Volume: 192 Fluid Ounces"," Flavor Name: , Cherry Vanilla ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Water
            ,
                 Carbonated Water
             "
B0BFG3WRS1,"Prime Hydration Drink, Best Hydration Drink Never Lose Energy, Logan Paul x KSI Sports Drink, Drink Prime, 10% Coconut Water, Prime Sports Drink, New Flavor Meta Moon(12 Pack)",https://m.media-amazon.com/images/I/41F+oFXFspL._AC_.jpg,,," , , ,by entering your model number., ,
, Prime Hydration Meta Moon  , Prime Hydration drink  , Prime Drink Logan Paul  , Prime Drink KSI  , New Flavor Prime  , Prime  , Best Hydration drink  , Prime Drinks  ",,,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Sports Drinks
             "
B01BGQ1K4Q,"Gatorade Whey Protein Powder, Chocolate, 22.4 Ounce (20 servings per canister, 20 grams of protein per serving)",https://m.media-amazon.com/images/I/41TSjCAxt8L.jpg,4.2,270 ratings," 20g of high quality whey protein powder, including casein, to provide essential amino acids that your body can’t make on its own  , Helps rebuild muscle  , 4-6g of carbohydrates (varies by flavor), allowing for flexibility to meet the needs of the individual athlete  , Protein powders available in chocolate, vanilla, cookies & crème and chocolate caramel  , 20 grams of protein per serving, based on sports science research  ","Brand: Gatorade,Flavor: Chocolate,Protein Source: Casein, Whey,Package Type: Canister,Weight: 0.1 Ounces",,"
                Health & Household
            ,
                Diet & Sports Nutrition
            ,
                Sports Nutrition
            ,
                Protein
            ,
                 Whey
             "
B01BGQ1JII,"Gatorade Whey Protein Powder, Vanilla, 19.7 Ounce (20 servings per canister, 20 grams of protein per serving)",https://m.media-amazon.com/images/I/41O1YoUoiJL.jpg,4.2,"1,309 ratings",,,,"
                Health & Household
            ,
                Diet & Sports Nutrition
            ,
                Sports Nutrition
            ,
                Protein
            ,
                 Whey
             "
B07419F6KS,"Bang Peach Mango Energy Drink, 0 Calories, Sugar Free with Super Creatine, 16oz, 12 Count (Package may vary)",https://m.media-amazon.com/images/I/51EKXECmECL.jpg,4.7,"56,679 ratings"," Bang energy drinks deliver a safe, sugar-free, carb-free, crash-free, great-tasting, sustained energy beverage experience.  , Studies suggest that the caffeine in Bang energy drinks increases mental focus, alertness, endurance and possibly even strength.  , Bang energy drinks have ZERO carbohydrates (“carbs”) — this helps avert the blood-sugar spikes so prevalent with other energy products, and avoids empty calories as well.  , Bang not only gives you energy, it also contains great ingredients like CoQ10, essential amino acids (EAA Aminos) and the patented Super Creatine — the only form of creatine that is sustainable in liquid for an extended period.  , Bang energy drinks are gluten-free and vegan-friendly, so they are perfect for any lifestyle or diet.  , Peach Mango flavor  , Includes twelve 16 oz cans  ","Brand: BANG,Item Form: Liquid,Flavor: Peach Mango,Package Information: Can,Volume: 192 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B006MB7NSS,"Red Bull Energy Drink, Sugar Free,8.4 Fl Oz (Pack of 24)",https://m.media-amazon.com/images/I/51ZIi18FfhL.jpg,4.8,"8,371 ratings"," Red bull the yellow edition red bull energy drink, with the taste of tropical  , Red Bull Energy Drinks formula contains high quality ingredients: Caffeine, Taurine, B group Vitamins, Sugars, Alpine water  , Case of twenty-four (6 packs of 4) 8.4 fluid ounce Red Bull The Yellow Edition cans  , Red Bull cans are made of 100 percent recyclable aluminum  , Vitalizes body and mind  ","Brand: Red Bull,Item Form: Liquid,Flavor: Sugar Free,Package Information: Can,Volume: 201.6 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B004FEGLLO,"Hawaiian Punch Fruit Juicy Red, 10 Fluid Ounce Bottle, 6 Count (Pack of 4)",https://m.media-amazon.com/images/I/51ykmD9h99S.jpg,4.7,"7,194 ratings"," FRUIT FLAVORS: Hawaiian Punch is inspired by tropical fruits and bursting with bold fruit flavors.  , VITAMIN C: Hawaiian Punch is an excellent source of Vitamin C.  , FRUITY GOODNESS: Hawaiian Punch is less than 100 calories, caffeine-free, gluten-free and carbonation-free.  , FUN REFRESHMENT: Hawaiian Punch has a fun and delicious taste kids and the whole family can enjoy anytime and anywhere.  , FLAVOR VARIETY: Available in flavors Fruit Juicy Red, Polar Blast, Lemon Berry Squeeze, Orange Ocean and so many more. There’s a flavor and color for everyone.  ","Flavor: Fruit Juicy Red,Brand: HAWAIIAN PUNCH,Weight: 0.15 Pounds,Package Information: Bottle,Package Weight: 7.83 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Fruit Juice
             "
B01I9HJRB8,"BODYARMOR Sports Drink Sports Beverage, Blackout Berry, Natural Flavors With Vitamins, Potassium-Packed Electrolytes, No Preservatives, Perfect For Athletes, 16 Fl Oz (Pack of 12)",https://m.media-amazon.com/images/I/51XdMbMCR8L.jpg,4.8,"51,312 ratings"," Natural Flavors & Sweeteners  , No Colors from Artificial Sources  , Potassium-Packed Electrolytes  , 10% Coconut Water  , 200% RDI Vitamins B3, B5, B  ","Brand: BODYARMOR,Item Form: Liquid,Flavor: Blackout Berry,Specialty: Gluten Free, Kosher, Low Fat, Low Sodium,Package Information: Bottle",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Sports Drinks
             "
